85763,84,11.1,0.27,,,,,
85765,84,11.2,0.29,,,,,
85767,84,11.1,0.28,,,,,
85769,84,11.2,0.27,,,,,
85771,84,11.2,0.28,,,,,
85773,84,11.2,0.27,,,,,
85775,84,11.2,0.28,,,,,
85777,84,11.1,0.28,,,,,
85779,84,11.2,0.28,,,,,
85781,84,11.2,0.27,,,,,
85783,84,11.2,0.28,,,,,
85785,84,11.2,0.28,,,,,
85787,84,11.2,0.28,,,,,
85789,84,11.2,0.27,,,,,
85791,84,11.1,0.27,,,,,
85793,84,11.2,0.28,,,,,
85795,84,11.2,0.28,,,,,
85797,84,11.2,0.28,,,,,
85799,84,11.2,0.28,,,,,
85801,84,11.1,0.29,,,,,
85803,84,11.2,0.27,,,,,
85805,84,11.1,0.29,,,,,
85807,84,11.1,0.28,,,,,
85809,84,11.2,0.28,,,,,
85811,84,11.2,0.27,,,,,
85813,84,11.2,0.28,,,,,
85815,84,11.2,0.29,,,,,
85817,84,11.2,0.28,,,,,
85819,84,11.2,0.27,,,,,
85821,84,11.2,0.27,,,,,
85823,84,11.1,0.28,,,,,
85825,84,11.1,0.28,,,,,
85827,84,11.1,0.27,,,,,
85829,84,11.1,0.27,,,,,
85831,84,11.2,0.27,,,,,
85833,84,11.2,0.29,,,,,
85835,84,11.2,0.29,,,,,
85837,84,11.1,0.27,,,,,
85839,84,11.2,0.28,,,,,
85841,84,11.2,0.28,,,,,
85843,84,11.2,0.27,,,,,
85845,84,11.2,0.28,,,,,
85847,84,11.2,0.27,,,,,
85849,84,11.2,0.28,,,,,
85851,84,11.2,0.27,,,,,
85853,84,11.2,0.28,,,,,
85855,84,11.1,0.27,,,,,
85857,84,11.1,0.28,,,,,
85859,84,11.2,0.27,,,,,
85861,84,11.2,0.27,,,,,
85863,84,11.1,0.28,,,,,
85865,84,11.2,0.27,,,,,
85867,84,11.1,0.27,,,,,
85869,84,11.2,0.27,,,,,
85871,84,11.2,0.27,,,,,
85873,84,11.1,0.28,,,,,
85875,84,11.1,0.28,,,,,
85877,84,11.1,0.28,,,,,
85879,84,11.2,0.29,,,,,
85881,84,11.1,0.26,,,,,
85883,84,11.1,0.26,,,,,
85885,84,11.2,0.28,,,,,
85887,84,11.2,0.27,,,,,
85889,84,11.2,0.27,,,,,
85891,84,11.2,0.29,,,,,
85893,84,11.1,0.27,,,,,
85895,84,11.2,0.28,,,,,
85897,84,11.2,0.27,,,,,
85899,84,11.1,0.28,,,,,
85901,84,11.1,0.28,,,,,
85903,84,11.2,0.27,,,,,
85905,84,11.2,0.29,,,,,
85907,84,11.2,0.27,,,,,
85909,84,11.2,0.28,,,,,
85911,84,11.1,0.29,,,,,
85913,84,11.1,0.26,,,,,
85915,84,11.1,0.28,,,,,
85917,84,11.2,0.28,,,,,
85919,84,11.2,0.28,,,,,
85921,84,11.1,0.26,,,,,
85923,84,11.2,0.28,,,,,
85925,84,11.2,0.28,,,,,
85927,84,11.2,0.28,,,,,
85929,84,11.2,0.27,,,,,
85931,84,11.1,0.28,,,,,
85933,84,11.2,0.27,,,,,
85935,84,11.2,0.28,,,,,
85937,84,11.2,0.27,,,,,
85939,84,11.2,0.28,,,,,
85941,84,11.1,0.27,,,,,
85943,84,11.2,0.27,,,,,
85945,84,11.2,0.3,,,,,
85947,84,11.2,0.26,,,,,
85949,84,11.2,0.29,,,,,
85951,84,11.1,0.26,,,,,
85953,84,11.1,0.27,,,,,
85955,84,11.1,0.27,,,,,
85957,84,11.2,0.27,,,,,
85959,84,11.1,0.28,,,,,
85961,84,11.2,0.28,,,,,
85963,84,11.1,0.29,,,,,
85965,84,11.1,0.27,,,,,
85967,84,11.2,0.28,,,,,
85969,84,11.1,0.26,,,,,
85971,84,11.2,0.27,,,,,
85973,84,11.1,0.27,,,,,
85975,84,11.2,0.3,,,,,
85977,84,11.1,0.27,,,,,
85979,84,11.2,0.28,,,,,
85981,84,11.2,0.27,,,,,
85983,84,11.2,0.29,,,,,
85985,84,11.1,0.27,,,,,
85987,84,11.2,0.28,,,,,
85989,84,11.1,0.28,,,,,
85991,84,11.1,0.27,,,,,
85993,84,11.2,0.28,,,,,
85995,84,11.1,0.29,,,,,
85997,84,11.1,0.27,,,,,
85999,84,11.1,0.28,,,,,
86001,84,11.2,0.29,,,,,
86003,84,11.2,0.28,,,,,
86005,84,11.2,0.27,,,,,
86007,84,11.1,0.27,,,,,
86009,84,11.1,0.28,,,,,
86011,84,11.2,0.27,,,,,
86013,84,11.1,0.28,,,,,
86015,84,11.2,0.27,,,,,
86017,84,11.2,0.27,,,,,
86019,84,11.2,0.27,,,,,
86021,84,11.2,0.27,,,,,
86023,84,11.2,0.28,,,,,
86025,84,11.1,0.28,,,,,
86027,84,11.1,0.28,,,,,
86029,84,11.2,0.28,,,,,
86031,84,11.2,0.27,,,,,
86033,84,11.1,0.27,,,,,
86035,84,11.1,0.29,,,,,
86037,84,11.1,0.29,,,,,
86039,84,11.1,0.26,,,,,
86041,84,11.1,0.28,,,,,
86043,84,11.2,0.27,,,,,
86045,84,11.1,0.28,,,,,
86047,84,11.2,0.27,,,,,
86049,84,11.1,0.28,,,,,
86051,84,11.1,0.27,,,,,
86053,84,11.2,0.27,,,,,
86055,84,11.1,0.27,,,,,
86057,84,11.1,0.28,,,,,
86059,84,11.1,0.28,,,,,
86061,84,11.2,0.29,,,,,
86063,84,11.1,0.27,,,,,
86065,84,11.1,0.28,,,,,
86067,84,11.2,0.28,,,,,
86069,84,11.2,0.28,,,,,
86071,84,11.1,0.28,,,,,
86073,84,11.2,0.27,,,,,
86075,84,11.1,0.27,,,,,
86077,84,11.1,0.29,,,,,
86079,84,11.1,0.26,,,,,
86081,84,11.1,0.28,,,,,
86083,84,11.1,0.27,,,,,
86085,84,11.2,0.26,,,,,
86087,84,11.2,0.28,,,,,
86089,84,11.1,0.27,,,,,
86091,84,11.1,0.27,,,,,
86093,84,11.2,0.27,,,,,
86095,84,11.2,0.28,,,,,
86097,84,11.1,0.28,,,,,
86099,84,11.2,0.28,,,,,
86101,84,11.1,0.28,,,,,
86103,84,11.1,0.27,,,,,
86105,84,11.1,0.27,,,,,
86107,84,11.2,0.27,,,,,
86109,84,11.2,0.28,,,,,
86111,84,11.1,0.26,,,,,
86113,84,11.2,0.28,,,,,
86115,84,11.1,0.27,,,,,
86117,84,11.1,0.27,,,,,
86119,84,11.1,0.27,,,,,
86121,84,11.2,0.29,,,,,
86123,84,11.2,0.28,,,,,
86125,84,11.2,0.27,,,,,
86127,84,11.1,0.28,,,,,
86129,84,11.1,0.28,,,,,
86131,84,11.2,0.28,,,,,
86133,84,11.1,0.3,,,,,
86135,84,11.1,0.29,,,,,
86137,84,11.1,0.27,,,,,
86139,84,11.2,0.27,,,,,
86141,84,11.1,0.29,,,,,
86143,84,11.2,0.28,,,,,
86145,84,11.2,0.27,,,,,
86147,84,11.2,0.28,,,,,
86149,84,11.1,0.29,,,,,
86151,84,11.2,0.27,,,,,
86153,84,11.1,0.28,,,,,
86155,84,11.2,0.28,,,,,
86157,84,11.2,0.29,,,,,
86159,84,11.2,0.27,,,,,
86161,84,11.1,0.28,,,,,
86163,84,11.2,0.28,,,,,
86165,84,11.1,0.27,,,,,
86167,84,11.1,0.27,,,,,
86169,84,11.2,0.29,,,,,
86171,84,11.2,0.27,,,,,
86173,84,11.2,0.27,,,,,
86175,84,11.2,0.27,,,,,
86177,84,11.2,0.28,,,,,
86179,84,11.2,0.28,,,,,
86181,84,11.1,0.26,,,,,
86183,84,11.1,0.27,,,,,
86185,84,11.1,0.28,,,,,
86187,84,11.2,0.26,,,,,
86189,84,11.1,0.27,,,,,
86191,84,11.1,0.28,,,,,
86193,84,11.2,0.27,,,,,
86195,84,11.1,0.28,,,,,
86197,84,11.2,0.27,,,,,
86199,84,11.1,0.27,,,,,
86201,84,11.1,0.28,,,,,
86203,84,11.1,0.28,,,,,
86205,84,11.2,0.28,,,,,
86207,84,11.2,0.26,,,,,
86209,84,11.1,0.28,,,,,
86211,84,11.2,0.28,,,,,
86213,84,11.2,0.27,,,,,
86215,84,11.1,0.27,,,,,
86217,84,11.2,0.27,,,,,
86219,84,11.1,0.28,,,,,
86221,84,11.1,0.27,,,,,
86223,84,11.2,0.28,,,,,
86225,84,11.1,0.28,,,,,
86227,84,11.2,0.28,,,,,
86229,84,11.2,0.28,,,,,
86231,84,11.1,0.27,,,,,
86233,84,11.2,0.28,,,,,
86235,84,11.1,0.27,,,,,
86237,84,11.2,0.28,,,,,
86239,84,11.2,0.29,,,,,
86241,84,11.1,0.28,,,,,
86243,84,11.1,0.27,,,,,
86245,84,11.1,0.28,,,,,
86247,84,11.2,0.27,,,,,
86249,84,11.1,0.27,,,,,
86251,84,11.2,0.28,,,,,
86253,84,11.2,0.28,,,,,
86255,84,11.1,0.28,,,,,
86257,84,11.1,0.28,,,,,
86259,84,11.1,0.27,,,,,
86261,84,11.1,0.27,,,,,
86263,84,11.1,0.28,,,,,
86265,84,11.1,0.28,,,,,
86267,84,11.2,0.28,,,,,
86269,84,11.1,0.28,,,,,
86271,84,11.1,0.28,,,,,
86273,84,11.1,0.27,,,,,
86275,84,11.1,0.28,,,,,
86277,84,11.1,0.27,,,,,
86279,84,11.1,0.27,,,,,
86281,84,11.1,0.28,,,,,
86283,84,11.2,0.28,,,,,
86285,84,11.2,0.28,,,,,
86287,84,11.1,0.28,,,,,
86289,84,11.2,0.28,,,,,
86291,84,11.1,0.28,,,,,
86293,84,11.1,0.28,,,,,
86295,84,11.1,0.27,,,,,
86297,84,11.1,0.27,,,,,
86299,84,11.1,0.28,,,,,
86301,84,11.1,0.28,,,,,
86303,84,11.1,0.26,,,,,
86305,84,11.1,0.27,,,,,
86307,84,11.1,0.27,,,,,
86309,84,11.1,0.28,,,,,
86311,84,11.1,0.27,,,,,
86313,84,11.1,0.28,,,,,
86315,84,11.1,0.27,,,,,
86317,84,11.1,0.27,,,,,
86319,84,11.1,0.28,,,,,
86321,84,11.2,0.26,,,,,
86323,84,11.1,0.26,,,,,
86325,84,11.1,0.26,,,,,
86327,84,11.2,0.28,,,,,
86329,84,11.1,0.27,,,,,
86331,84,11.1,0.27,,,,,
86333,84,11.2,0.29,,,,,
86335,84,11.1,0.28,,,,,
86337,84,11.2,0.27,,,,,
86339,84,11.1,0.28,,,,,
86341,84,11.1,0.27,,,,,
86343,84,11.1,0.28,,,,,
86345,84,11.1,0.29,,,,,
86347,84,11.1,0.28,,,,,
86349,84,11.2,0.29,,,,,
86351,84,11.2,0.28,,,,,
86353,84,11.2,0.27,,,,,
86355,84,11.1,0.28,,,,,
86357,84,11.1,0.28,,,,,
86359,84,11.1,0.27,,,,,
86361,84,11.1,0.27,,,,,
86363,84,11.1,0.27,,,,,
86365,84,11.1,0.27,,,,,
86367,84,11.1,0.26,,,,,
86369,84,11.1,0.28,,,,,
86371,84,11.1,0.28,,,,,
86373,84,11.1,0.27,,,,,
86375,84,11.1,0.27,,,,,
86377,84,11.1,0.28,,,,,
86379,84,11.1,0.29,,,,,
86381,84,11.1,0.27,,,,,
86383,84,11.1,0.27,,,,,
86385,84,11.1,0.28,,,,,
86387,84,11.2,0.28,,,,,
86389,84,11.1,0.28,,,,,
86391,84,11.1,0.27,,,,,
86393,84,11.1,0.27,,,,,
86395,84,11.1,0.28,,,,,
86397,84,11.1,0.28,,,,,
86399,84,11.1,0.28,,,,,
86401,84,11.1,0.27,,,,,
86403,84,11.1,0.28,,,,,
86405,84,11.1,0.28,,,,,
86407,84,11.1,0.27,,,,,
86409,84,11.2,0.28,,,,,
86411,84,11.1,0.27,,,,,
86413,84,11.1,0.28,,,,,
86415,84,11.1,0.29,,,,,
86417,84,11.1,0.27,,,,,
86419,84,11.2,0.27,,,,,
86421,84,11.1,0.27,,,,,
86423,84,11.1,0.28,,,,,
86425,84,11.1,0.27,,,,,
86427,84,11.1,0.28,,,,,
86429,84,11.1,0.27,,,,,
86431,84,11.1,0.28,,,,,
86433,84,11.1,0.27,,,,,
86435,84,11.1,0.29,,,,,
86437,84,11.1,0.28,,,,,
86439,84,11.1,0.27,,,,,
86441,84,11.1,0.27,,,,,
86443,84,11.1,0.27,,,,,
86445,84,11.1,0.27,,,,,
86447,84,11.1,0.28,,,,,
86449,84,11.1,0.28,,,,,
86451,84,11.1,0.27,,,,,
86453,84,11.1,0.27,,,,,
86455,84,11.1,0.27,,,,,
86457,84,11.1,0.27,,,,,
86459,84,11.1,0.28,,,,,
86461,84,11.1,0.28,,,,,
86463,84,11.1,0.27,,,,,
86465,84,11.1,0.29,,,,,
86467,84,11.1,0.26,,,,,
86469,84,11.1,0.29,,,,,
86471,84,11.1,0.28,,,,,
86473,84,11.1,0.28,,,,,
86475,84,11.1,0.25,,,,,
86477,84,11.1,0.27,,,,,
86479,84,11.1,0.26,,,,,
86481,84,11.1,0.27,,,,,
86483,84,11.1,0.28,,,,,
86485,84,11.1,0.28,,,,,
86487,84,11.2,0.28,,,,,
86489,84,11.1,0.27,,,,,
86491,84,11.2,0.29,,,,,
86493,84,11.1,0.28,,,,,
86495,84,11.1,0.28,,,,,
86497,84,11.1,0.28,,,,,
86499,84,11.1,0.27,,,,,
86501,84,11.2,0.27,,,,,
86503,84,11.1,0.28,,,,,
86505,84,11.1,0.26,,,,,
86507,84,11.2,0.27,,,,,
86509,84,11.1,0.27,,,,,
86511,84,11.1,0.27,,,,,
86513,84,11.1,0.27,,,,,
86515,84,11.2,0.28,,,,,
86517,84,11.1,0.28,,,,,
86519,84,11.2,0.28,,,,,
86521,84,11.1,0.27,,,,,
86523,84,11.1,0.28,,,,,
86525,84,11.1,0.27,,,,,
86527,84,11.1,0.27,,,,,
86529,84,11.2,0.27,,,,,
86531,84,11.1,0.26,,,,,
86533,84,11.1,0.28,,,,,
86535,84,11.1,0.27,,,,,
86537,84,11.2,0.28,,,,,
86539,84,11.1,0.28,,,,,
86541,84,11.1,0.28,,,,,
86543,84,11.1,0.28,,,,,
86545,84,11.1,0.28,,,,,
86547,84,11.2,0.28,,,,,
86549,84,11.1,0.27,,,,,
86551,84,11.1,0.27,,,,,
86553,84,11.1,0.28,,,,,
86555,84,11.1,0.27,,,,,
86557,84,11.1,0.28,,,,,
86559,84,11.2,0.27,,,,,
86561,84,11.1,0.28,,,,,
86563,84,11.1,0.28,,,,,
86565,84,11.1,0.28,,,,,
86567,84,11.1,0.28,,,,,
86569,84,11.1,0.27,,,,,
86571,84,11.1,0.27,,,,,
86573,84,11.1,0.28,,,,,
86575,84,11.1,0.28,,,,,
86577,84,11.1,0.28,,,,,
86579,84,11.2,0.27,,,,,
86581,84,11.1,0.27,,,,,
86583,84,11.2,0.28,,,,,
86585,84,11.1,0.27,,,,,
86587,84,11.1,0.28,,,,,
86589,84,11.1,0.28,,,,,
86591,84,11.1,0.28,,,,,
86593,84,11.1,0.27,,,,,
86595,84,11.1,0.28,,,,,
86597,84,11.1,0.27,,,,,
86599,84,11.1,0.27,,,,,
86601,84,11.1,0.26,,,,,
86603,84,11.1,0.29,,,,,
86605,84,11.1,0.28,,,,,
86607,84,11.1,0.27,,,,,
86609,84,11.1,0.27,,,,,
86611,84,11.1,0.29,,,,,
86613,84,11.1,0.26,,,,,
86615,84,11.2,0.28,,,,,
86617,84,11.2,0.27,,,,,
86619,84,11.1,0.27,,,,,
86621,84,11.1,0.27,,,,,
86623,84,11.1,0.27,,,,,
86625,84,11.2,0.26,,,,,
86627,84,11.1,0.28,,,,,
86629,84,11.1,0.29,,,,,
86631,84,11.2,0.28,,,,,
86633,84,11.1,0.28,,,,,
86635,84,11.2,0.29,,,,,
86637,84,11.1,0.29,,,,,
86639,84,11.2,0.27,,,,,
86641,84,11.1,0.28,,,,,
86643,84,11.1,0.27,,,,,
86645,84,11.1,0.27,,,,,
86647,84,11.1,0.28,,,,,
86649,84,11.1,0.27,,,,,
86651,84,11.1,0.28,,,,,
86653,84,11.1,0.27,,,,,
86655,84,11.1,0.28,,,,,
86657,84,11.1,0.28,,,,,
86659,84,11.1,0.28,,,,,
86661,84,11.1,0.26,,,,,
86663,84,11.1,0.27,,,,,
86665,84,11.1,0.28,,,,,
86667,84,11.1,0.28,,,,,
86669,84,11.2,0.28,,,,,
86671,84,11.1,0.27,,,,,
86673,84,11.1,0.27,,,,,
86675,84,11.1,0.27,,,,,
86677,84,11.1,0.28,,,,,
86679,84,11.1,0.28,,,,,
86681,84,11.1,0.28,,,,,
86683,84,11.1,0.27,,,,,
86685,84,11.1,0.28,,,,,
86687,84,11.2,0.27,,,,,
86689,84,11.1,0.26,,,,,
86691,84,11.2,0.27,,,,,
86693,84,11.1,0.28,,,,,
86695,84,11.1,0.27,,,,,
86697,84,11.1,0.27,,,,,
86699,84,11.1,0.28,,,,,
86701,84,11.1,0.27,,,,,
86703,84,11.1,0.28,,,,,
86705,84,11.1,0.28,,,,,
86707,84,11.1,0.27,,,,,
86709,84,11.1,0.27,,,,,
86711,84,11.1,0.28,,,,,
86713,84,11.1,0.28,,,,,
86715,84,11.1,0.28,,,,,
86717,84,11.1,0.26,,,,,
86719,84,11.1,0.27,,,,,
86721,84,11.1,0.28,,,,,
86723,84,11.1,0.27,,,,,
86725,84,11.1,0.27,,,,,
86727,84,11.1,0.28,,,,,
86729,84,11.1,0.28,,,,,
86731,84,11.1,0.27,,,,,
86733,84,11.1,0.28,,,,,
86735,84,11.1,0.27,,,,,
86737,84,11.1,0.27,,,,,
86739,84,11.1,0.27,,,,,
86741,84,11.1,0.27,,,,,
86743,84,11.2,0.27,,,,,
86745,84,11.1,0.28,,,,,
86747,84,11.2,0.28,,,,,
86749,84,11.1,0.27,,,,,
86751,84,11.1,0.28,,,,,
86753,84,11.1,0.27,,,,,
86755,84,11.1,0.26,,,,,
86757,84,11.2,0.27,,,,,
86759,84,11.1,0.28,,,,,
86761,84,11.1,0.27,,,,,
86763,84,11.1,0.28,,,,,
86765,84,11.1,0.27,,,,,
86767,84,11.2,0.27,,,,,
86769,84,11.1,0.29,,,,,
86771,84,11.1,0.27,,,,,
86773,84,11.1,0.27,,,,,
86775,84,11.1,0.26,,,,,
86777,84,11.1,0.27,,,,,
86779,84,11.1,0.28,,,,,
86781,84,11.1,0.28,,,,,
86783,84,11.1,0.29,,,,,
86785,84,11.1,0.28,,,,,
86787,84,11.1,0.28,,,,,
86789,84,11.1,0.28,,,,,
86791,84,11.1,0.27,,,,,
86793,84,11.1,0.26,,,,,
86795,84,11.1,0.28,,,,,
86797,84,11.1,0.26,,,,,
86799,84,11.1,0.28,,,,,
86801,84,11.1,0.28,,,,,
86803,84,11.1,0.26,,,,,
86805,84,11.1,0.27,,,,,
86807,84,11.1,0.27,,,,,
86809,84,11.1,0.26,,,,,
86811,84,11.1,0.27,,,,,
86813,84,11.2,0.29,,,,,
86815,84,11.1,0.28,,,,,
86817,84,11.1,0.29,,,,,
86819,84,11.1,0.26,,,,,
86821,84,11.1,0.27,,,,,
86823,84,11.1,0.26,,,,,
86825,84,11.1,0.27,,,,,
86827,84,11.1,0.27,,,,,
86829,84,11.1,0.27,,,,,
86831,84,11.2,0.27,,,,,
86833,84,11.1,0.28,,,,,
86835,84,11.1,0.26,,,,,
86837,84,11.1,0.28,,,,,
86839,84,11.1,0.28,,,,,
86841,84,11.1,0.27,,,,,
86843,84,11.1,0.27,,,,,
86845,84,11.2,0.29,,,,,
86847,84,11.1,0.28,,,,,
86849,84,11.1,0.27,,,,,
86851,84,11.1,0.26,,,,,
86853,84,11.1,0.27,,,,,
86855,84,11.1,0.27,,,,,
86857,84,11.1,0.27,,,,,
86859,84,11.1,0.27,,,,,
86861,84,11.1,0.26,,,,,
86863,84,11.1,0.28,,,,,
86865,84,11.1,0.26,,,,,
86867,84,11.1,0.28,,,,,
86869,84,11.1,0.27,,,,,
86871,84,11.1,0.27,,,,,
86873,84,11.1,0.29,,,,,
86875,84,11.1,0.26,,,,,
86877,84,11.1,0.28,,,,,
86879,84,11.1,0.28,,,,,
86881,84,11.1,0.28,,,,,
86883,84,11.1,0.27,,,,,
86885,84,11.1,0.27,,,,,
86887,84,11.1,0.27,,,,,
86889,84,11.1,0.27,,,,,
86891,84,11.1,0.28,,,,,
86893,84,11.1,0.27,,,,,
86895,84,11.1,0.28,,,,,
86897,84,11.1,0.27,,,,,
86899,84,11.1,0.28,,,,,
86901,84,11.1,0.27,,,,,
86903,84,11.1,0.27,,,,,
86905,84,11.1,0.26,,,,,
86907,84,11.2,0.28,,,,,
86909,84,11.1,0.27,,,,,
86911,84,11.1,0.28,,,,,
86913,84,11.1,0.28,,,,,
86915,84,11.1,0.28,,,,,
86917,84,11.1,0.27,,,,,
86919,84,11.2,0.27,,,,,
86921,84,11.1,0.27,,,,,
86923,84,11.1,0.28,,,,,
86925,84,11.1,0.28,,,,,
86927,84,11.1,0.27,,,,,
86929,84,11.1,0.27,,,,,
86931,84,11.1,0.27,,,,,
86933,84,11.1,0.28,,,,,
86935,84,11.1,0.28,,,,,
86937,84,11.1,0.27,,,,,
86939,84,11.1,0.26,,,,,
86941,84,11.1,0.28,,,,,
86943,84,11.1,0.27,,,,,
86945,84,11.1,0.26,,,,,
86947,84,11.1,0.28,,,,,
86949,84,11.1,0.28,,,,,
86951,84,11.1,0.27,,,,,
86953,84,11.1,0.28,,,,,
86955,84,11.1,0.28,,,,,
86957,84,11.1,0.28,,,,,
86959,84,11.1,0.27,,,,,
86961,84,11.1,0.26,,,,,
86963,84,11.1,0.27,,,,,
86965,84,11.1,0.28,,,,,
86967,84,11.1,0.28,,,,,
86969,84,11.1,0.27,,,,,
86971,84,11.1,0.28,,,,,
86973,84,11.1,0.28,,,,,
86975,84,11.1,0.28,,,,,
86977,84,11.1,0.27,,,,,
86979,84,11.1,0.27,,,,,
86981,84,11.1,0.27,,,,,
86983,84,11.1,0.28,,,,,
86985,84,11.1,0.27,,,,,
86987,84,11.1,0.28,,,,,
86989,84,11.1,0.29,,,,,
86991,84,11.1,0.29,,,,,
86993,84,11.1,0.27,,,,,
86995,84,11.1,0.26,,,,,
86997,84,11.1,0.27,,,,,
86999,84,11.1,0.26,,,,,
87001,84,11.1,0.26,,,,,
87003,84,11.1,0.27,,,,,
87005,84,11.1,0.28,,,,,
87007,84,11.1,0.28,,,,,
87009,84,11.2,0.28,,,,,
87011,84,11.1,0.28,,,,,
87013,84,11.1,0.28,,,,,
87015,84,11.1,0.28,,,,,
87017,84,11.1,0.28,,,,,
87019,84,11.1,0.27,,,,,
87021,84,11.1,0.29,,,,,
87023,84,11.1,0.26,,,,,
87025,84,11.1,0.28,,,,,
87027,84,11.1,0.27,,,,,
87029,84,11.1,0.27,,,,,
87031,84,11.1,0.27,,,,,
87033,84,11.1,0.28,,,,,
87035,84,11.1,0.28,,,,,
87037,84,11.1,0.27,,,,,
87039,84,11.1,0.28,,,,,
87041,84,11.1,0.26,,,,,
87043,84,11.1,0.27,,,,,
87045,84,11.1,0.28,,,,,
87047,84,11.1,0.27,,,,,
87049,84,11.1,0.28,,,,,
87051,84,11.1,0.28,,,,,
87053,84,11.1,0.28,,,,,
87055,84,11.1,0.28,,,,,
87057,84,11.1,0.27,,,,,
87059,84,11.1,0.27,,,,,
87061,84,11.1,0.28,,,,,
87063,84,11.1,0.26,,,,,
87065,84,11.1,0.27,,,,,
87067,84,11.1,0.27,,,,,
87069,84,11.1,0.27,,,,,
87071,84,11.1,0.27,,,,,
87073,84,11.1,0.27,,,,,
87075,84,11.1,0.27,,,,,
87077,84,11.1,0.29,,,,,
87079,84,11.1,0.27,,,,,
87081,84,11.1,0.28,,,,,
87083,84,11.1,0.26,,,,,
87085,84,11.1,0.28,,,,,
87087,84,11.1,0.26,,,,,
87089,84,11.1,0.28,,,,,
87091,84,11.1,0.27,,,,,
87093,84,11.1,0.28,,,,,
87095,84,11.1,0.28,,,,,
87097,84,11.1,0.29,,,,,
87099,84,11.1,0.26,,,,,
87101,84,11.1,0.27,,,,,
87103,84,11.1,0.27,,,,,
87105,84,11.1,0.28,,,,,
87107,84,11.1,0.27,,,,,
87109,84,11.1,0.27,,,,,
87111,84,11.1,0.28,,,,,
87113,84,11.1,0.26,,,,,
87115,84,11.1,0.27,,,,,
87117,84,11.1,0.27,,,,,
87119,84,11.1,0.28,,,,,
87121,84,11.1,0.28,,,,,
87123,84,11.1,0.27,,,,,
87125,84,11.1,0.29,,,,,
87127,84,11.1,0.28,,,,,
87129,84,11.1,0.27,,,,,
87131,84,11.1,0.27,,,,,
87133,84,11.1,0.27,,,,,
87135,84,11.1,0.28,,,,,
87137,84,11.1,0.27,,,,,
87139,84,11.1,0.27,,,,,
87141,84,11.1,0.27,,,,,
87143,84,11.1,0.27,,,,,
87145,84,11.1,0.27,,,,,
87147,84,11.1,0.27,,,,,
87149,84,11.1,0.27,,,,,
87151,84,11.2,0.28,,,,,
87153,84,11.1,0.27,,,,,
87155,84,11.1,0.27,,,,,
87157,84,11.1,0.27,,,,,
87159,84,11.1,0.28,,,,,
87161,84,11.1,0.27,,,,,
87163,84,11.1,0.29,,,,,
87165,84,11.1,0.27,,,,,
87167,84,11.1,0.28,,,,,
87169,84,11.1,0.27,,,,,
87171,84,11.1,0.28,,,,,
87173,84,11.1,0.26,,,,,
87175,84,11.1,0.28,,,,,
87177,84,11.1,0.27,,,,,
87179,84,11.1,0.28,,,,,
87181,84,11.1,0.28,,,,,
87183,84,11.1,0.27,,,,,
87185,84,11.1,0.27,,,,,
87187,84,11.1,0.27,,,,,
87189,84,11.1,0.27,,,,,
87191,84,11.1,0.27,,,,,
87193,84,11.1,0.28,,,,,
87195,84,11.1,0.27,,,,,
87197,84,11.1,0.27,,,,,
87199,84,11.1,0.28,,,,,
87201,84,11.1,0.28,,,,,
87203,84,11.1,0.27,,,,,
87205,84,11.1,0.27,,,,,
87207,84,11.1,0.28,,,,,
87209,84,11.1,0.28,,,,,
87211,84,11.1,0.29,,,,,
87213,84,11.1,0.27,,,,,
87215,84,11.1,0.29,,,,,
87217,84,11.2,0.27,,,,,
87219,84,11.1,0.27,,,,,
87221,84,11.1,0.28,,,,,
87223,84,11.1,0.26,,,,,
87225,84,11.1,0.27,,,,,
87227,84,11.1,0.29,,,,,
87229,84,11.1,0.28,,,,,
87231,84,11.1,0.29,,,,,
87233,84,11.1,0.26,,,,,
87235,84,11.1,0.27,,,,,
87237,84,11.1,0.28,,,,,
87239,84,11.1,0.28,,,,,
87241,84,11.1,0.26,,,,,
87243,84,11.1,0.27,,,,,
87245,84,11.1,0.27,,,,,
87247,84,11.1,0.26,,,,,
87249,84,11.1,0.27,,,,,
87251,84,11.1,0.27,,,,,
87253,84,11.1,0.28,,,,,
87255,84,11.1,0.28,,,,,
87257,84,11.1,0.29,,,,,
87259,84,11.1,0.27,,,,,
87261,84,11.1,0.27,,,,,
87263,84,11.1,0.27,,,,,
87265,84,11.1,0.26,,,,,
87267,84,11.1,0.28,,,,,
87269,84,11.1,0.27,,,,,
87271,84,11.1,0.27,,,,,
87273,84,11.1,0.28,,,,,
87275,84,11.1,0.28,,,,,
87277,84,11.1,0.27,,,,,
87279,84,11.1,0.27,,,,,
87281,84,11.1,0.28,,,,,
87283,84,11.1,0.27,,,,,
87285,84,11.1,0.28,,,,,
87287,84,11.1,0.27,,,,,
87289,84,11.1,0.27,,,,,
87291,84,11.1,0.27,,,,,
87293,84,11.1,0.27,,,,,
87295,84,11.1,0.28,,,,,
87297,84,11.1,0.26,,,,,
87299,84,11.1,0.28,,,,,
87301,84,11.1,0.28,,,,,
87303,84,11.1,0.27,,,,,
87305,84,11.1,0.27,,,,,
87307,84,11.1,0.26,,,,,
87309,84,11.1,0.27,,,,,
87311,84,11.1,0.27,,,,,
87313,84,11.1,0.28,,,,,
87315,84,11.1,0.28,,,,,
